SESSION 3214882

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(151.0, 41.6, 262.1)

(150.9, 41.6, 262.1)

(150.6, 41.6, 262.0)

(150.0, 41.6, 262.0)

(149.5, 41.6, 262.0)

(149.2, 41.6, 262.1)

(148.9, 41.6, 262.3)

(148.6, 41.6, 262.4)

(148.4, 41.6, 262.5)

(148.4, 41.6, 262.5)

(148.3, 41.6, 262.5)

(148.1, 41.6, 262.7)

(147.9, 41.6, 262.9)

(147.6, 41.6, 263.2)

(147.4, 41.6, 263.4)

(147.0, 41.6, 263.7)

(146.7, 41.6, 263.8)

(146.4, 41.6, 263.9)

(145.9, 41.6, 263.9)

(145.5, 41.6, 263.9)

(145.2, 41.6, 263.9)

(144.8, 41.6, 264.0)

(144.5, 41.6, 264.1)

(144.1, 41.6, 264.1)

(143.7, 41.6, 264.2)

(143.3, 41.6, 264.3)

(143.0, 41.6, 264.3)

(142.6, 41.6, 264.4)

(142.2, 41.6, 264.2)

(141.9, 41.6, 263.9)

(141.7, 41.6, 263.7)

(141.6, 41.6, 263.3)

(141.5, 41.6, 262.9)

(141.5, 41.6, 262.6)

(141.6, 41.6, 262.2)

(141.7, 41.6, 261.9)

(141.9, 41.6, 261.6)

(142.1, 41.6, 261.3)

(142.4, 41.6, 261.0)

(142.6, 41.6, 260.7)

(142.7, 41.6, 260.3)

(142.8, 41.6, 260.0)

(143.0, 41.6, 259.6)

(143.1, 41.6, 259.3)

(143.2, 41.6, 259.0)

(143.6, 41.6, 258.8)

(143.9, 41.6, 258.7)

(144.3, 41.6, 258.6)

(144.6, 41.6, 258.4)

(144.9, 41.6, 258.3)

(145.2, 41.6, 258.1)

(145.5, 41.6, 257.8)

(145.8, 41.6, 257.6)

(146.1, 41.6, 257.4)

(146.4, 41.6, 257.2)

(146.7, 41.6, 257.0)

(147.0, 41.6, 256.8)

(147.3, 41.6, 256.6)

(147.6, 41.6, 256.4)

(147.9, 41.6, 256.1)

(148.2, 41.6, 255.9)

(148.5, 41.6, 255.7)

(148.8, 41.6, 255.5)

(149.2, 41.6, 255.3)

(149.5, 41.6, 255.0)

(149.8, 41.6, 254.8)

(150.1, 41.6, 254.6)

(150.4, 41.6, 254.4)

(150.7, 41.6, 254.1)

(151.0, 41.6, 253.9)

(151.4, 41.6, 253.7)

(151.7, 41.6, 253.5)

(152.0, 41.6, 253.2)

(152.3, 41.6, 253.0)

(152.7, 41.6, 252.8)

(153.0, 41.6, 252.6)

(153.3, 41.6, 252.3)

(153.6, 41.6, 252.1)

(153.9, 41.6, 251.9)

(154.3, 41.6, 251.6)

(154.6, 41.6, 251.4)

(154.8, 41.6, 251.2)

(155.2, 41.6, 251.0)

(155.5, 41.6, 250.8)

(155.8, 41.6, 250.6)

(156.1, 41.6, 250.4)

(156.4, 41.6, 250.1)

(156.7, 41.6, 249.9)

(157.0, 41.6, 249.7)

(157.3, 41.6, 249.5)

(157.6, 41.6, 249.3)

(157.9, 41.6, 249.1)

(158.3, 41.6, 248.8)

(158.4, 41.6, 248.5)

(158.5, 41.6, 248.2)

(158.4, 41.6, 247.8)

(158.4, 41.6, 247.4)

(158.5, 41.6, 246.9)

(158.6, 41.6, 246.6)

(158.6, 41.6, 246.3)

(158.8, 41.6, 245.9)

(158.9, 41.6, 245.5)

(159.0, 41.6, 245.2)

(159.1, 41.6, 244.8)

(159.2, 41.6, 244.4)

(159.3, 41.6, 244.0)

(159.4, 41.6, 243.6)

(159.5, 41.6, 243.2)

(159.8, 41.6, 242.9)

(160.0, 41.6, 242.7)

(160.2, 41.6, 242.3)

(160.4, 41.6, 242.0)

(160.6, 41.6, 241.7)

(160.7, 41.6, 241.3)

(160.9, 41.6, 241.0)

(161.1, 41.6, 240.7)

(161.2, 41.6, 240.4)

(161.4, 41.6, 240.1)

(161.6, 41.6, 239.8)

(161.8, 41.6, 239.5)

(161.9, 41.6, 239.1)

(162.1, 41.6, 238.8)

(162.3, 41.6, 238.4)

(162.5, 41.6, 238.1)

(162.6, 41.6, 237.8)

(162.8, 41.6, 237.4)

(163.0, 41.6, 237.1)

(163.2, 41.6, 236.7)

(163.4, 41.6, 236.4)

(163.6, 41.6, 235.9)

(163.8, 41.6, 235.6)

(164.0, 41.6, 235.3)

(164.1, 41.6, 235.0)

(164.3, 41.6, 234.7)

(164.5, 41.6, 234.4)

(164.7, 41.6, 233.9)

(164.9, 41.6, 233.6)

(165.1, 41.6, 233.2)

(165.3, 41.6, 232.8)

(165.6, 41.6, 232.4)

(165.8, 41.6, 232.0)

(165.9, 41.6, 231.7)

(166.1, 41.6, 231.3)

(166.3, 41.6, 231.0)

(166.5, 41.6, 230.7)

(166.6, 41.6, 230.3)

(166.8, 41.6, 230.0)

(167.1, 41.6, 229.5)

(167.3, 41.6, 229.1)

(167.5, 41.6, 228.8)

(167.7, 41.6, 228.3)

(167.9, 41.6, 228.0)

(168.1, 41.6, 227.5)

(168.3, 41.6, 227.1)

(168.5, 41.6, 226.8)

(168.8, 41.8, 226.3)

(169.0, 42.3, 225.9)

(169.2, 42.6, 225.6)

(169.4, 42.8, 225.1)

(169.6, 42.8, 224.8)

(169.8, 42.7, 224.5)

(170.0, 42.3, 224.0)

(170.2, 41.9, 223.6)

(170.4, 41.6, 223.3)

(170.6, 41.6, 222.9)

(170.8, 41.6, 222.5)

(171.0, 41.6, 222.2)

(171.2, 41.6, 221.7)

(171.4, 41.6, 221.4)

(171.7, 41.6, 220.9)

(171.9, 41.6, 220.5)

(172.1, 41.6, 220.1)

(172.3, 41.6, 219.7)

(172.5, 41.6, 219.4)

(172.8, 41.6, 218.9)

(172.9, 41.6, 218.6)

(173.1, 41.6, 218.2)

(173.4, 41.6, 217.8)

(173.6, 41.6, 217.4)

(173.8, 41.6, 217.0)

(173.9, 41.6, 216.7)

(174.1, 41.6, 216.3)

(174.3, 41.6, 216.0)

(174.5, 41.6, 215.7)

(174.5, 41.6, 215.6)

(174.5, 41.6, 215.6)

(174.5, 41.6, 215.6)

(174.5, 41.6, 215.6)

(174.5, 41.6, 215.6)

(174.5, 41.6, 215.6)

(174.7, 41.6, 215.5)

(175.0, 41.6, 215.5)

(175.4, 41.6, 215.5)

(175.8, 41.6, 215.4)

(176.0, 41.6, 215.1)

(176.1, 41.6, 214.8)

(176.1, 41.6, 214.4)

(176.0, 41.6, 214.1)

(175.7, 41.6, 213.9)

(175.4, 41.6, 213.6)

(175.1, 41.6, 213.4)

(174.8, 41.6, 213.2)

(174.4, 41.6, 213.0)

(174.2, 41.6, 213.0)

(174.2, 41.6, 213.0)

(174.2, 41.6, 213.0)

(174.2, 41.6, 213.0)

(174.2, 41.6, 213.0)

(174.2, 41.6, 213.0)

(174.2, 41.6, 213.0)

(174.3, 41.6, 213.1)

(174.6, 41.6, 213.3)

(175.1, 41.6, 213.2)

(175.4, 41.6, 213.0)

(175.7, 41.6, 212.8)

(175.9, 41.6, 212.6)

(176.0, 41.6, 212.2)

(176.0, 41.6, 211.8)

(176.1, 41.6, 211.5)

(176.2, 41.6, 211.1)

(176.3, 41.6, 210.8)

(176.5, 41.6, 210.4)

(176.6, 41.6, 210.0)

(176.8, 41.6, 209.6)

(177.1, 41.6, 208.9)

(177.4, 41.6, 208.2)

(177.5, 41.6, 207.9)

(177.6, 41.6, 207.6)

(177.8, 41.6, 207.2)

(177.9, 41.6, 206.9)

(178.1, 41.7, 206.5)

(178.2, 41.7, 206.2)

(178.4, 41.7, 205.9)

(178.5, 41.7, 205.5)

(178.7, 41.7, 205.2)

(178.8, 41.7, 204.9)

(179.0, 41.7, 204.5)

(179.1, 41.7, 204.2)

(179.3, 41.7, 203.9)

(179.4, 41.7, 203.5)

(179.6, 41.7, 203.2)

(179.7, 41.7, 202.9)

(179.6, 41.7, 202.5)

(179.6, 41.7, 202.1)

(179.6, 41.7, 201.8)

(179.6, 41.7, 201.4)

(179.6, 41.7, 201.0)

(179.7, 41.7, 200.6)

(179.7, 41.7, 200.2)

(179.8, 41.7, 199.8)

(179.8, 41.7, 199.5)

(179.9, 41.7, 199.0)

(179.9, 41.7, 198.6)

(179.9, 41.6, 198.3)

(180.0, 41.6, 197.9)

(180.0, 41.6, 197.5)

(180.1, 41.6, 197.1)

(180.1, 41.6, 196.7)

(180.1, 41.6, 196.4)

(180.2, 41.6, 196.0)

(180.2, 41.6, 195.6)

(180.2, 41.6, 195.3)

(180.3, 41.6, 194.9)

(180.3, 41.6, 194.5)

(180.4, 41.6, 194.2)

(180.4, 41.6, 193.8)

(180.4, 41.6, 193.4)

(180.5, 41.6, 193.1)

(180.5, 41.6, 192.7)

(180.5, 41.6, 192.3)

(180.6, 41.6, 191.9)

(180.6, 41.6, 191.5)

(180.6, 41.6, 191.2)

(180.7, 41.6, 190.8)

(180.7, 41.6, 190.4)

(180.7, 41.6, 190.1)

(180.8, 41.6, 189.6)

(180.8, 41.6, 189.2)

(180.8, 41.6, 188.9)

(180.9, 41.6, 188.5)

(180.8, 41.6, 188.2)

(180.6, 41.6, 187.8)

(180.2, 41.6, 187.5)

(180.0, 41.6, 187.3)

(179.8, 41.6, 186.9)

(179.6, 41.6, 186.5)

(179.5, 41.7, 186.2)

(179.3, 41.7, 185.9)

(179.1, 41.7, 185.6)

(179.0, 41.7, 185.2)

(178.8, 41.7, 184.8)

(178.6, 41.7, 184.4)

(178.5, 41.7, 184.0)

(178.4, 41.7, 183.7)

(178.2, 41.8, 183.3)

(178.0, 41.8, 183.0)

(177.9, 41.7, 182.6)

(177.7, 41.7, 182.2)

(177.6, 41.8, 181.9)

(177.5, 41.8, 181.6)

(177.4, 41.7, 181.2)

(177.2, 41.7, 180.9)

(177.1, 41.7, 180.6)

(177.0, 41.7, 180.2)

(177.0, 41.7, 179.9)

(177.1, 41.7, 179.5)

(177.2, 41.7, 179.1)

(177.2, 41.6, 178.8)

(177.2, 41.6, 178.5)

(176.9, 41.6, 178.1)

(176.8, 41.6, 177.8)

(176.6, 41.6, 177.5)

(176.6, 41.7, 177.4)

(176.5, 41.7, 177.3)

(176.5, 41.6, 177.3)

(176.5, 41.6, 177.3)

(176.5, 41.6, 177.3)

(176.5, 41.6, 177.3)

