SESSION 9724511

(159.9, 41.6, 243.5)

(159.9, 41.6, 243.5)

(159.9, 41.6, 243.5)

(159.9, 41.6, 243.5)

(159.9, 41.6, 243.5)

(159.9, 41.6, 243.5)

(159.9, 41.6, 243.5)

(159.9, 41.6, 243.5)

(159.9, 41.6, 243.5)

(159.9, 41.6, 243.5)

(159.9, 41.6, 243.5)

(159.9, 41.6, 243.5)

(159.9, 41.6, 243.5)

(159.9, 41.6, 243.5)

(159.9, 41.6, 243.5)

(159.9, 41.6, 243.5)

SESSION 1838383

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.6)

(153.2, 41.6, 266.2)

(153.2, 41.6, 265.7)

(153.2, 41.6, 265.4)

(153.2, 41.6, 265.1)

(153.2, 41.6, 264.6)

(153.2, 41.6, 264.3)

(153.2, 41.6, 264.0)

(153.2, 41.6, 263.6)

(153.2, 41.6, 263.2)

(153.2, 41.6, 262.9)

(153.2, 41.6, 262.5)

(153.2, 41.6, 262.1)

(153.1, 41.6, 261.8)

(152.9, 41.6, 261.5)

(152.5, 41.6, 261.3)

(152.2, 41.6, 261.2)

(151.9, 41.6, 261.1)

(151.5, 41.6, 261.1)

(151.1, 41.6, 261.1)

(150.7, 41.6, 261.1)

(150.3, 41.6, 261.0)

(149.9, 41.6, 260.9)

(149.5, 41.6, 260.7)

(149.2, 41.6, 260.6)

(148.9, 41.6, 260.3)

(148.8, 41.6, 259.9)

(148.7, 41.6, 259.6)

(148.7, 41.6, 259.2)

(148.8, 41.6, 258.8)

(149.0, 41.6, 258.5)

(149.2, 41.6, 258.2)

(149.6, 41.6, 257.9)

(149.9, 41.6, 257.8)

(150.2, 41.6, 257.8)

(150.6, 41.6, 258.0)

(150.9, 41.6, 258.1)

(151.3, 41.6, 258.1)

(151.6, 41.6, 258.0)

(151.9, 41.6, 257.8)

(152.2, 41.6, 257.6)

(152.4, 41.6, 257.4)

(152.7, 41.6, 257.2)

(153.1, 41.6, 257.0)

(153.4, 41.6, 257.0)

(153.7, 41.6, 257.0)

(154.1, 41.6, 256.9)

(154.4, 41.6, 256.6)

(154.6, 41.6, 256.4)

(154.9, 41.6, 256.2)

(155.2, 41.6, 256.1)

(155.5, 41.6, 255.8)

(155.6, 41.6, 255.5)

(155.8, 41.6, 255.1)

(156.0, 41.6, 254.8)

(156.2, 41.6, 254.5)

SESSION 3844084

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.3, 41.6, 266.7)

(153.5, 41.6, 266.4)

(153.6, 41.6, 266.1)

(153.8, 41.6, 265.8)

(154.1, 41.6, 265.5)

(154.4, 41.6, 265.4)

(154.8, 41.6, 265.2)

(155.0, 41.6, 265.0)

(155.4, 41.6, 264.7)

(155.6, 41.6, 264.5)

(155.9, 41.6, 264.2)

(156.1, 41.6, 263.8)

(156.1, 41.6, 263.5)

(156.1, 41.6, 263.1)

(156.2, 41.6, 262.7)

(156.3, 41.6, 262.4)

(155.8, 41.6, 261.7)

(155.5, 41.6, 261.5)

(155.0, 41.6, 261.4)

(154.6, 41.6, 261.2)

(154.4, 41.6, 260.8)

(154.3, 41.6, 260.5)

(154.1, 41.6, 260.1)

(154.0, 41.6, 259.7)

(154.1, 41.6, 259.3)

(154.3, 41.6, 259.0)

(154.4, 41.6, 258.6)

(154.5, 41.6, 257.8)

(154.6, 41.6, 257.3)

(154.6, 41.6, 257.0)

(154.7, 41.6, 256.6)

(154.7, 41.6, 256.2)

(154.7, 41.6, 255.8)

(154.8, 41.6, 255.4)

(154.8, 41.6, 255.0)

(155.1, 41.6, 254.7)

(155.3, 41.6, 254.4)

(155.5, 41.6, 254.1)

(155.7, 41.6, 253.8)

(155.9, 41.6, 253.4)

(156.0, 41.6, 253.1)

(156.2, 41.6, 252.8)

(156.4, 41.6, 252.4)

(156.5, 41.6, 252.1)

(156.8, 41.6, 251.8)

(157.7, 41.6, 250.9)

(157.9, 41.6, 250.5)

(158.0, 41.6, 250.1)

(158.1, 41.6, 249.7)

(158.3, 41.6, 249.4)

(158.4, 41.6, 249.0)

(158.6, 41.6, 248.7)

(158.8, 41.6, 248.3)

(158.9, 41.6, 247.9)

(159.1, 41.6, 247.6)

(159.3, 41.6, 247.2)

(159.4, 41.6, 246.9)

(159.6, 41.6, 246.5)

(159.7, 41.6, 246.2)

(159.9, 41.6, 245.8)

(160.1, 41.6, 245.4)

(160.2, 41.6, 245.1)

(160.6, 41.6, 244.3)

(160.8, 41.6, 243.9)

(160.9, 41.6, 243.6)

(161.1, 41.6, 243.2)

(161.3, 41.6, 242.9)

(161.4, 41.6, 242.7)

(161.4, 41.6, 242.5)

(161.5, 41.6, 242.5)

(161.5, 41.6, 242.5)

(161.5, 41.6, 242.4)

(161.7, 41.6, 242.0)

(161.8, 41.6, 241.7)

(161.9, 41.6, 241.5)

(162.0, 41.6, 241.4)

(162.0, 41.6, 241.4)

(162.0, 41.6, 241.4)

(162.0, 41.6, 241.4)

(162.0, 41.6, 241.4)

(162.0, 41.6, 241.4)

(162.0, 41.6, 241.4)

(162.0, 41.6, 241.4)

(162.0, 41.6, 241.4)

(162.0, 41.6, 241.4)

(162.0, 41.6, 241.4)

(162.0, 41.6, 241.4)

(162.0, 41.6, 241.4)

(162.0, 41.6, 241.4)

(162.0, 41.6, 241.4)

(162.0, 41.6, 241.4)

(162.0, 41.6, 241.4)

(162.0, 41.6, 241.4)

(162.0, 41.6, 241.4)

(162.0, 41.6, 241.4)

(162.0, 41.6, 241.4)

(162.0, 41.6, 241.4)

(162.1, 41.6, 241.1)

(162.3, 41.6, 240.7)

(162.5, 41.6, 240.4)

(162.6, 41.6, 240.0)

(162.8, 41.6, 239.7)

(163.0, 41.6, 239.3)

(163.1, 41.6, 239.0)

(163.3, 41.6, 238.6)

(163.4, 41.6, 238.2)

(163.6, 41.6, 237.9)

(163.8, 41.6, 237.5)

(164.0, 41.6, 237.1)

(164.2, 41.6, 236.6)

(164.3, 41.6, 236.3)

(164.5, 41.6, 236.0)

(164.7, 41.6, 235.6)

(164.8, 41.6, 235.3)

(165.0, 41.6, 234.9)

(165.2, 41.6, 234.6)

(165.3, 41.6, 234.2)

(165.5, 41.6, 233.9)

(165.6, 41.6, 233.5)

(165.8, 41.6, 233.1)

(166.0, 41.6, 232.8)

(166.1, 41.6, 232.5)

(166.3, 41.6, 232.1)

(166.5, 41.6, 231.8)

(166.7, 41.6, 231.3)

(166.8, 41.6, 231.0)

(167.0, 41.6, 230.6)

(167.2, 41.6, 230.2)

(167.4, 41.6, 229.8)

(167.5, 41.6, 229.5)

(167.6, 41.6, 229.3)

(167.8, 41.6, 229.0)

(167.9, 41.6, 228.6)

(168.1, 41.6, 228.3)

(168.2, 41.6, 228.1)

(168.3, 41.6, 227.8)

(168.4, 41.6, 227.6)

(168.5, 41.6, 227.4)

(168.6, 41.6, 227.2)

(168.8, 41.6, 226.8)

(168.9, 41.6, 226.5)

(169.1, 41.6, 226.2)

(169.3, 41.6, 225.8)

(169.5, 41.7, 225.4)

(169.6, 42.2, 225.0)

(169.8, 42.5, 224.6)

(170.0, 42.7, 224.3)

(170.2, 42.8, 223.9)

(170.4, 42.7, 223.5)

(170.6, 42.4, 223.1)

(170.8, 42.1, 222.7)

(170.9, 41.6, 222.4)

(171.1, 41.6, 222.0)

(171.3, 41.6, 221.6)

(171.4, 41.6, 221.2)

(171.6, 41.6, 220.8)

(171.8, 41.6, 220.4)

(172.0, 41.6, 220.0)

(172.2, 42.1, 219.6)

(172.4, 42.5, 219.2)

(172.6, 42.7, 218.8)

(172.8, 42.8, 218.3)

(173.0, 42.7, 217.9)

(173.2, 42.4, 217.5)

(173.4, 42.1, 217.1)

(173.6, 41.6, 216.7)

(173.6, 41.6, 216.6)

(173.8, 41.6, 216.2)

(174.0, 41.6, 215.8)

(174.1, 41.6, 215.7)

(174.1, 41.6, 215.7)

(174.1, 41.6, 215.7)

(174.1, 41.6, 215.7)

(174.1, 41.6, 215.7)

(174.1, 41.6, 215.6)

(174.3, 41.6, 215.6)

(174.7, 41.6, 215.6)

(175.2, 41.6, 215.7)

(175.5, 41.6, 215.6)

(175.9, 41.6, 215.5)

(176.2, 41.6, 215.2)

(176.3, 41.6, 214.8)

(176.2, 41.6, 214.4)

(176.0, 41.6, 214.1)

(175.7, 41.6, 213.8)

(175.3, 41.6, 213.7)

(174.9, 41.6, 213.8)

(174.6, 41.6, 214.1)

(174.5, 41.6, 214.3)

(174.5, 41.6, 214.3)

(174.5, 41.6, 214.3)

(174.5, 41.6, 214.3)

(174.5, 41.6, 214.3)

(174.5, 41.6, 214.3)

(174.5, 41.6, 214.3)

(174.5, 41.6, 214.3)

(174.5, 41.6, 214.3)

(174.5, 41.6, 214.3)

(174.5, 41.6, 214.3)

(174.5, 41.6, 214.3)

(174.5, 41.6, 214.3)

(174.5, 41.8, 214.3)

(174.5, 42.1, 214.5)

(174.5, 42.3, 214.7)

(174.5, 42.4, 214.9)

(174.6, 42.3, 215.1)

(174.6, 42.0, 215.3)

(174.7, 41.7, 215.4)

(174.7, 41.6, 215.4)

(174.7, 41.6, 215.4)

(174.7, 41.6, 215.4)

(174.7, 41.6, 215.4)

(174.7, 41.6, 215.4)

(174.7, 41.6, 215.4)

(174.8, 41.6, 215.2)

(174.9, 41.6, 214.9)

(175.2, 41.6, 214.4)

(175.4, 41.6, 214.1)

(175.6, 41.6, 213.7)

(175.8, 41.6, 213.3)

(176.0, 41.6, 212.9)

(176.2, 41.6, 212.5)

(176.4, 41.6, 212.2)

(176.6, 41.6, 211.8)

(176.7, 41.6, 211.5)

(176.9, 41.6, 211.2)

(177.1, 41.6, 210.9)

(177.3, 41.6, 210.5)

(177.5, 41.6, 210.2)

(177.7, 41.6, 209.8)

(177.9, 41.6, 209.5)

(178.0, 41.6, 209.1)

(178.2, 41.6, 208.8)

(178.4, 41.6, 208.4)

(178.6, 41.6, 208.1)

(178.8, 41.6, 207.8)

(179.0, 41.6, 207.4)

(179.2, 41.6, 207.0)

(179.4, 41.6, 206.7)

(179.5, 41.6, 206.4)

(179.7, 41.6, 206.0)

(179.9, 41.6, 205.6)

(180.1, 41.6, 205.3)

(180.3, 41.6, 204.9)

(180.5, 41.6, 204.6)

(180.7, 41.6, 204.2)

(180.9, 41.6, 203.9)

(181.1, 41.6, 203.5)

(181.1, 41.6, 203.1)

(181.1, 41.6, 202.7)

(181.2, 41.6, 202.3)

(181.3, 41.6, 201.9)

(181.4, 41.6, 201.6)

(181.5, 41.6, 201.1)

(181.6, 41.6, 200.7)

(181.7, 41.6, 200.3)

(181.8, 41.6, 199.9)

(181.9, 41.6, 199.6)

(181.9, 41.6, 199.2)

(181.8, 41.6, 198.8)

(181.8, 41.6, 198.4)

(181.8, 41.6, 198.0)

(181.8, 41.6, 197.6)

(181.9, 41.6, 197.2)

(182.0, 41.6, 196.8)

(182.2, 41.6, 196.4)

(182.3, 41.6, 196.1)

(182.4, 41.6, 195.7)

(182.4, 41.6, 195.3)

(182.5, 41.6, 194.9)

(182.6, 41.6, 194.5)

(182.7, 41.6, 194.1)

(182.8, 41.6, 193.7)

(182.9, 41.6, 193.5)

(183.2, 41.6, 193.4)

(183.6, 41.6, 193.4)

(183.8, 41.6, 193.4)

(184.0, 41.6, 193.5)

(184.0, 41.6, 193.5)

(184.0, 41.6, 193.5)

(184.0, 41.6, 193.5)

(184.0, 41.6, 193.5)

(184.0, 41.6, 193.5)

(184.0, 41.6, 193.5)

(184.0, 41.6, 193.5)

(184.0, 41.6, 193.5)

(184.0, 41.6, 193.5)

(184.0, 41.6, 193.5)

(184.0, 41.6, 193.5)

(184.0, 41.6, 193.5)

(184.0, 41.6, 193.5)

(184.0, 41.6, 193.5)

(184.0, 41.6, 193.5)

(184.0, 41.6, 193.5)

SESSION 5968232

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.1, 41.6, 266.5)

(153.0, 41.6, 266.2)

(152.7, 41.6, 266.0)

(152.3, 41.6, 265.9)

(151.9, 41.6, 266.0)

(151.6, 41.6, 266.0)

(151.2, 41.6, 266.0)

(150.8, 41.6, 266.0)

(150.5, 41.6, 266.0)

(150.2, 41.6, 265.7)

(150.0, 41.6, 265.5)

(149.6, 41.6, 265.4)

(149.2, 41.6, 265.4)

(148.8, 41.6, 265.6)

(148.5, 41.6, 265.6)

(148.1, 41.6, 265.5)

(147.7, 41.6, 265.4)

(147.4, 41.6, 265.4)

(146.9, 41.6, 265.4)

(146.6, 41.6, 265.5)

(146.3, 41.6, 265.5)

(145.9, 41.6, 265.4)

(145.5, 41.6, 265.2)

(145.2, 41.6, 265.0)

(144.8, 41.6, 264.9)

(144.5, 41.6, 264.9)

(144.1, 41.6, 264.8)

(143.7, 41.6, 264.7)

(143.3, 41.6, 264.6)

(142.9, 41.6, 264.5)

(142.6, 41.6, 264.4)

(142.2, 41.6, 264.3)

(141.8, 41.6, 264.3)

(141.4, 41.6, 264.2)

(141.1, 41.6, 264.1)

(140.7, 41.6, 264.0)

(140.3, 41.6, 263.9)

(139.9, 41.6, 263.8)

(139.5, 41.6, 263.7)

(139.2, 41.6, 263.7)

(138.8, 41.6, 263.6)

(138.4, 41.6, 263.5)

(138.1, 41.6, 263.4)

(137.7, 41.6, 263.3)

(137.3, 41.6, 263.3)

(136.9, 41.6, 263.2)

(136.5, 41.6, 263.1)

(136.1, 41.6, 263.0)

(135.8, 41.6, 262.9)

(135.4, 41.6, 262.8)

(135.1, 41.6, 262.7)

(134.7, 41.6, 262.6)

(134.3, 41.6, 262.6)

(133.9, 41.6, 262.5)

(133.4, 41.6, 262.4)

(133.1, 41.6, 262.3)

(132.8, 41.6, 262.2)

(132.4, 41.6, 262.1)

(132.0, 41.6, 262.1)

(131.7, 41.6, 262.0)

(131.3, 41.6, 261.9)

(130.9, 41.6, 261.8)

(130.6, 41.6, 261.7)

(130.2, 41.6, 261.6)

(129.8, 41.6, 261.5)

(129.4, 41.6, 261.5)

(128.9, 41.6, 261.4)

(128.6, 41.6, 261.3)

(128.2, 41.6, 261.2)

(127.9, 41.6, 261.1)

(127.5, 41.6, 261.0)

(127.1, 41.6, 260.9)

(126.7, 41.6, 260.9)

(126.3, 41.6, 260.8)

(125.9, 41.6, 260.7)

(125.6, 41.6, 260.6)

(125.2, 41.6, 260.5)

(124.8, 41.6, 260.4)

(124.4, 41.6, 260.4)

(124.0, 41.6, 260.3)

(123.7, 41.6, 260.2)

(123.3, 41.6, 260.1)

(122.9, 41.6, 260.0)

(122.6, 41.6, 259.9)

(122.2, 41.6, 259.8)

(121.8, 41.6, 259.7)

(121.4, 41.6, 259.7)

(121.0, 41.6, 259.6)

(120.7, 41.6, 259.4)

(120.5, 41.6, 259.1)

(120.2, 41.6, 258.9)

(119.8, 41.6, 258.6)

(119.5, 41.6, 258.4)

(119.1, 41.6, 258.3)

(118.7, 41.6, 258.3)

(118.3, 41.6, 258.3)

(117.9, 41.6, 258.2)

(117.6, 41.6, 258.1)

(117.2, 41.6, 258.0)

(116.9, 41.6, 257.8)

(116.6, 41.6, 257.6)

(116.2, 41.6, 257.5)

(115.8, 41.7, 257.3)

(115.5, 41.7, 257.2)

(115.1, 41.7, 257.0)

(114.7, 41.8, 256.9)

(114.4, 41.8, 256.8)

(114.1, 41.9, 256.6)

(113.7, 41.9, 256.5)

(113.3, 42.0, 256.4)

(112.9, 42.1, 256.2)

(112.6, 42.2, 256.1)

(112.2, 42.3, 256.0)

(111.9, 42.4, 255.9)

(111.5, 42.5, 255.8)

(111.2, 42.5, 255.7)

(110.8, 42.6, 255.6)

(110.4, 42.7, 255.4)

(110.1, 42.7, 255.3)

(109.7, 42.8, 255.2)

(109.3, 42.8, 255.1)

(109.0, 42.9, 255.0)

(108.6, 42.9, 254.9)

(108.2, 42.9, 254.7)

(107.9, 43.0, 254.6)

(107.5, 43.0, 254.5)

(107.1, 43.0, 254.4)

(106.8, 43.1, 254.2)

(106.5, 43.1, 254.0)

(106.2, 43.1, 253.8)

(105.8, 43.2, 253.6)

(105.5, 43.2, 253.4)

(105.2, 43.2, 253.2)

(104.8, 43.3, 253.0)

(104.5, 43.3, 252.8)

(104.1, 43.3, 252.6)

(103.9, 43.3, 252.5)

(103.5, 43.4, 252.3)

(103.2, 43.4, 252.1)

(102.9, 43.5, 251.9)

(102.5, 43.6, 251.7)

(102.2, 43.6, 251.5)

(101.9, 43.7, 251.2)

(101.6, 43.7, 251.0)

(101.3, 43.8, 250.8)

(100.9, 43.9, 250.6)

(100.6, 43.9, 250.4)

(100.3, 43.9, 250.2)

(100.0, 44.0, 250.0)

(99.7, 44.0, 249.8)

(99.3, 44.0, 249.6)

(99.0, 44.0, 249.4)

(98.7, 44.1, 249.3)

(98.3, 44.1, 249.3)

(98.0, 44.2, 249.2)

(97.6, 44.2, 249.1)

(97.4, 44.3, 248.9)

(97.1, 44.3, 248.6)

(97.0, 44.4, 248.3)

(96.7, 44.4, 248.0)

(96.5, 44.5, 247.8)

(96.2, 44.7, 247.5)

(95.9, 44.8, 247.2)

(95.7, 44.9, 247.0)

(95.5, 45.1, 246.7)

(95.2, 45.2, 246.5)

(95.0, 45.3, 246.2)

(94.8, 45.5, 245.9)

(94.5, 45.7, 245.6)

(94.3, 45.8, 245.3)

(94.1, 46.0, 245.0)

(93.9, 46.2, 244.7)

(93.7, 46.4, 244.5)

(93.5, 46.5, 244.2)

(93.3, 46.7, 243.9)

(93.0, 46.9, 243.7)

(92.7, 47.1, 243.6)

(92.4, 47.2, 243.5)

(92.1, 47.5, 243.4)

(91.8, 47.6, 243.2)

(91.5, 47.8, 243.0)

(91.1, 48.0, 242.8)

(90.9, 48.2, 242.7)

(90.6, 48.4, 242.5)

(90.3, 48.6, 242.3)

(90.0, 48.7, 242.2)

(89.7, 48.9, 242.0)

(89.4, 49.1, 241.8)

(89.1, 49.3, 241.6)

(88.8, 49.5, 241.4)

(88.5, 49.6, 241.3)

(88.2, 49.8, 241.1)

(87.8, 50.1, 240.9)

(87.5, 50.6, 240.7)

(87.1, 50.9, 240.5)

(86.8, 51.1, 240.2)

(86.6, 51.1, 239.9)

(86.4, 51.0, 239.6)

(86.4, 51.0, 239.5)

(86.3, 51.0, 239.6)

(86.0, 51.6, 239.5)

(85.6, 51.9, 239.3)

(85.3, 52.1, 239.1)

(85.1, 52.2, 238.9)

(85.1, 52.2, 238.9)

(85.1, 52.2, 238.9)

(85.0, 52.6, 239.0)

(84.7, 53.0, 239.1)

(84.3, 53.3, 239.2)

(84.0, 53.4, 239.3)

(83.8, 53.6, 239.4)

(83.5, 54.1, 239.3)

(83.1, 54.4, 239.3)

(82.6, 54.6, 239.3)

(82.2, 54.7, 239.2)

(81.8, 54.7, 239.1)

(81.4, 54.5, 239.1)

(81.0, 54.1, 239.0)

(80.6, 53.7, 239.0)

(80.5, 53.7, 239.1)

(80.1, 53.7, 239.2)

(79.8, 53.7, 239.3)

(79.4, 53.7, 239.4)

(79.0, 53.7, 239.4)

(78.6, 53.7, 239.5)

(78.2, 53.7, 239.5)

(77.9, 53.7, 239.5)

(77.5, 53.7, 239.6)

(77.1, 53.7, 239.6)

(76.7, 53.7, 239.7)

(76.3, 53.7, 239.7)

(76.0, 53.7, 239.8)

(75.6, 53.7, 239.8)

(75.2, 53.7, 239.9)

(74.9, 53.7, 239.9)

(74.5, 53.7, 240.0)

(74.0, 53.7, 240.0)

(73.6, 53.7, 240.0)

(73.3, 53.7, 240.1)

(72.9, 53.7, 240.1)

(72.5, 53.7, 240.2)

(72.1, 53.7, 240.2)

(71.8, 53.7, 240.3)

(71.4, 53.7, 240.3)

(71.0, 53.7, 240.4)

(70.6, 53.7, 240.4)

(70.2, 53.7, 240.4)

(69.8, 53.7, 240.3)

(69.5, 53.7, 240.2)

(69.1, 53.7, 240.2)

(68.7, 53.7, 240.2)

(68.4, 53.7, 240.3)

(68.0, 53.7, 240.4)

(67.6, 53.7, 240.3)

(67.3, 53.7, 240.2)

(66.9, 53.7, 240.0)

(66.6, 53.7, 240.0)

(66.2, 53.9, 239.9)

(65.9, 54.3, 239.8)

(65.4, 54.6, 239.8)

(65.0, 54.8, 239.7)

(64.6, 54.9, 239.6)

(64.2, 54.9, 239.6)

(63.8, 54.7, 239.5)

(63.4, 54.4, 239.4)

(63.3, 54.4, 239.4)

(62.9, 54.4, 239.4)

(62.7, 54.4, 239.2)

(62.6, 54.5, 239.1)

(62.6, 54.5, 239.1)

(62.6, 54.5, 239.1)

(62.7, 54.5, 238.8)

(62.8, 54.9, 238.5)

(63.1, 55.3, 238.2)

(63.3, 55.5, 237.9)

(63.5, 55.7, 237.5)

(63.7, 55.7, 237.2)

(63.8, 55.7, 237.0)

(63.8, 55.6, 237.0)

(63.8, 55.5, 237.0)

(63.8, 55.2, 237.1)

(63.8, 55.2, 237.1)

(63.8, 55.2, 237.1)

(63.8, 55.2, 237.1)

(63.8, 55.2, 237.1)

(63.8, 55.7, 237.1)

(63.8, 56.3, 237.1)

(63.8, 56.6, 237.0)

(64.0, 56.8, 236.7)

(64.0, 56.9, 236.3)

(64.0, 56.9, 236.0)

(63.9, 56.7, 235.7)

(63.8, 56.5, 235.4)

(63.8, 56.3, 235.2)

(63.9, 56.3, 235.4)

(64.1, 56.2, 235.7)

(64.2, 56.2, 235.8)

(64.3, 56.2, 236.1)

(64.4, 56.2, 236.5)

(64.3, 56.1, 236.8)

(64.0, 56.5, 237.1)

