SESSION 9724511

(159.9, 41.6, 243.5)

(159.9, 41.6, 243.5)

(159.9, 41.6, 243.5)

(159.9, 41.6, 243.5)

(159.9, 41.6, 243.5)

(159.9, 41.6, 243.5)

(159.9, 41.6, 243.5)

(159.9, 41.6, 243.5)

(159.9, 41.6, 243.5)

(159.9, 41.6, 243.5)

(159.9, 41.6, 243.5)

(159.9, 41.6, 243.5)

(159.9, 41.6, 243.5)

(159.9, 41.6, 243.5)

(159.9, 41.6, 243.5)

(159.9, 41.6, 243.5)

SESSION 1838383

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.6)

(153.2, 41.6, 266.2)

(153.2, 41.6, 265.7)

(153.2, 41.6, 265.4)

(153.2, 41.6, 265.1)

(153.2, 41.6, 264.6)

(153.2, 41.6, 264.3)

(153.2, 41.6, 264.0)

(153.2, 41.6, 263.6)

(153.2, 41.6, 263.2)

(153.2, 41.6, 262.9)

(153.2, 41.6, 262.5)

(153.2, 41.6, 262.1)

(153.1, 41.6, 261.8)

(152.9, 41.6, 261.5)

(152.5, 41.6, 261.3)

(152.2, 41.6, 261.2)

(151.9, 41.6, 261.1)

(151.5, 41.6, 261.1)

(151.1, 41.6, 261.1)

(150.7, 41.6, 261.1)

(150.3, 41.6, 261.0)

(149.9, 41.6, 260.9)

(149.5, 41.6, 260.7)

(149.2, 41.6, 260.6)

(148.9, 41.6, 260.3)

(148.8, 41.6, 259.9)

(148.7, 41.6, 259.6)

(148.7, 41.6, 259.2)

(148.8, 41.6, 258.8)

(149.0, 41.6, 258.5)

(149.2, 41.6, 258.2)

(149.6, 41.6, 257.9)

(149.9, 41.6, 257.8)

(150.2, 41.6, 257.8)

(150.6, 41.6, 258.0)

(150.9, 41.6, 258.1)

(151.3, 41.6, 258.1)

(151.6, 41.6, 258.0)

(151.9, 41.6, 257.8)

(152.2, 41.6, 257.6)

(152.4, 41.6, 257.4)

(152.7, 41.6, 257.2)

(153.1, 41.6, 257.0)

(153.4, 41.6, 257.0)

(153.7, 41.6, 257.0)

(154.1, 41.6, 256.9)

(154.4, 41.6, 256.6)

(154.6, 41.6, 256.4)

(154.9, 41.6, 256.2)

(155.2, 41.6, 256.1)

(155.5, 41.6, 255.8)

(155.6, 41.6, 255.5)

(155.8, 41.6, 255.1)

(156.0, 41.6, 254.8)

(156.2, 41.6, 254.5)

SESSION 8824601

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.2, 41.6, 266.8)

(153.3, 41.6, 266.8)

(153.5, 41.6, 266.6)

(153.8, 41.6, 266.3)

(153.8, 41.6, 265.9)

(153.6, 41.6, 265.6)

(153.2, 41.6, 265.4)

(152.9, 41.6, 265.2)

(152.6, 41.6, 265.1)

(152.1, 41.6, 265.1)

(151.7, 41.6, 265.2)

(151.3, 41.6, 265.2)

(151.0, 41.6, 265.4)

(150.7, 41.6, 265.6)

(150.3, 41.6, 265.7)

(149.9, 41.6, 265.8)

(149.5, 41.6, 265.9)

(149.1, 41.6, 265.8)

(148.7, 41.6, 265.8)

(148.3, 41.6, 265.8)

(147.9, 41.6, 265.9)

(147.5, 41.6, 266.0)

(147.2, 41.6, 266.1)

(146.8, 41.6, 266.0)

(146.4, 41.6, 265.8)

(146.2, 41.6, 265.6)

(145.8, 41.6, 265.4)

(145.5, 41.6, 265.2)

(145.1, 41.6, 265.1)

(144.7, 41.6, 265.0)

(144.3, 41.6, 264.9)

(144.0, 41.6, 264.7)

(143.6, 41.6, 264.6)

(143.2, 41.6, 264.5)

(142.8, 41.6, 264.4)

(142.5, 41.6, 264.2)

(142.1, 41.6, 264.1)

(141.7, 41.6, 264.0)

(141.3, 41.6, 263.9)

(140.9, 41.6, 263.9)

(140.6, 41.6, 264.0)

(140.2, 41.6, 264.1)

(139.8, 41.6, 264.1)

(139.4, 41.6, 264.2)

(139.1, 41.6, 264.2)

(138.7, 41.6, 264.2)

(138.2, 41.6, 264.2)

(137.8, 41.6, 264.2)

(137.4, 41.6, 264.2)

(137.1, 41.6, 264.3)

(136.7, 41.6, 264.3)

(136.2, 41.6, 264.3)

(135.8, 41.6, 264.3)

(135.4, 41.6, 264.3)

(135.1, 41.6, 264.3)

(134.7, 41.6, 264.3)

(134.3, 41.6, 264.4)

(133.9, 41.6, 264.2)

(133.6, 41.6, 264.0)

(133.2, 41.6, 263.8)

(132.9, 41.6, 263.7)

(132.5, 41.6, 263.6)

(132.2, 41.6, 263.5)

(131.8, 41.6, 263.4)

(131.4, 41.6, 263.3)

(131.0, 41.6, 263.2)

(130.6, 41.6, 263.0)

(130.3, 41.6, 262.9)

(129.9, 41.6, 262.8)

(129.5, 41.6, 262.7)

(129.1, 41.6, 262.6)

(128.7, 41.6, 262.5)

(128.3, 41.6, 262.4)

(128.0, 41.6, 262.3)

(127.6, 41.6, 262.2)

(127.2, 41.6, 262.0)

(126.8, 41.6, 261.9)

(126.4, 41.6, 261.8)

(126.0, 41.6, 261.7)

(125.7, 41.6, 261.6)

(125.3, 41.6, 261.5)

(124.9, 41.6, 261.4)

(124.6, 41.6, 261.3)

(124.2, 41.6, 261.2)

(123.9, 41.6, 261.1)

(123.5, 41.6, 261.0)

(123.1, 41.6, 260.9)

(122.7, 41.6, 260.7)

(122.3, 41.6, 260.6)

(121.9, 41.6, 260.5)

(121.5, 41.6, 260.4)

(121.1, 41.6, 260.3)

(120.7, 41.6, 260.2)

(120.3, 41.6, 260.1)

(120.1, 41.6, 259.9)

(119.8, 41.6, 259.5)

(119.6, 41.6, 259.3)

(119.3, 41.6, 259.0)

(119.0, 41.6, 258.8)

(118.7, 41.6, 258.6)

(118.3, 41.6, 258.4)

(118.0, 41.6, 258.3)

(117.6, 41.6, 258.2)

(117.3, 41.6, 258.1)

(116.9, 41.6, 257.9)

(116.5, 41.6, 257.8)

(116.2, 41.6, 257.6)

(115.8, 41.7, 257.5)

(115.5, 41.7, 257.3)

(115.2, 41.7, 257.2)

(114.8, 41.7, 257.0)

(114.5, 41.8, 256.9)

(114.1, 41.8, 256.7)

(113.8, 41.9, 256.6)

(113.4, 42.0, 256.5)

(113.0, 42.1, 256.3)

(112.7, 42.2, 256.2)

(112.3, 42.3, 256.0)

(112.0, 42.4, 255.9)

(111.6, 42.4, 255.8)

(111.2, 42.5, 255.6)

(110.9, 42.6, 255.5)

(110.5, 42.7, 255.4)

(110.1, 42.7, 255.3)

(109.7, 42.8, 255.1)

(109.4, 42.8, 255.0)

(109.0, 42.9, 254.9)

(108.7, 42.9, 254.8)

(108.3, 42.9, 254.6)

(107.9, 43.0, 254.5)

(107.6, 43.0, 254.4)

(107.2, 43.0, 254.2)

(106.9, 43.1, 254.1)

(106.5, 43.1, 253.9)

(106.2, 43.1, 253.7)

(105.9, 43.2, 253.4)

(105.6, 43.2, 253.1)

(105.4, 43.2, 252.9)

(105.1, 43.2, 252.7)

(104.8, 43.2, 252.4)

(104.4, 43.3, 252.2)

(104.2, 43.3, 252.0)

(103.8, 43.3, 251.7)

(103.5, 43.4, 251.7)

(103.1, 43.4, 251.6)

(102.7, 43.5, 251.5)

(102.4, 43.6, 251.3)

(102.0, 43.7, 251.1)

(101.6, 43.7, 251.0)

(101.3, 43.8, 250.8)

(101.0, 43.9, 250.6)

(100.7, 43.9, 250.5)

(100.3, 43.9, 250.3)

(99.9, 44.0, 250.2)

(99.5, 44.0, 250.0)

(99.2, 44.1, 249.8)

(98.9, 44.1, 249.7)

(98.5, 44.1, 249.5)

(98.1, 44.1, 249.3)

(97.8, 44.2, 249.1)

(97.4, 44.3, 248.9)

(97.1, 44.3, 248.7)

(96.8, 44.4, 248.6)

(96.5, 44.5, 248.3)

(96.1, 44.7, 248.1)

(95.8, 44.8, 247.9)

(95.6, 45.0, 247.7)

(95.3, 45.1, 247.5)

(95.0, 45.3, 247.3)

(94.7, 45.5, 247.0)

(94.4, 45.6, 246.8)

(94.2, 45.8, 246.6)

(93.9, 46.0, 246.3)

(93.6, 46.2, 246.1)

(93.3, 46.4, 245.8)

(93.1, 46.5, 245.6)

(92.9, 46.7, 245.3)

(92.6, 46.9, 245.0)

(92.4, 47.0, 244.8)

(92.1, 47.2, 244.5)

(91.9, 47.4, 244.3)

(91.7, 47.5, 244.0)

(91.4, 47.7, 243.7)

(91.2, 47.9, 243.5)

(91.0, 48.1, 243.2)

(90.7, 48.2, 242.9)

(90.5, 48.4, 242.7)

(90.2, 48.6, 242.4)

(90.0, 48.8, 242.1)

(89.7, 49.0, 241.9)

(89.4, 49.1, 241.6)

(89.2, 49.3, 241.4)

(88.9, 49.5, 241.1)

(88.6, 49.7, 240.9)

(88.3, 49.8, 240.8)

(87.9, 50.0, 240.9)

(87.6, 50.0, 241.1)

(87.3, 50.1, 241.3)

(86.9, 50.3, 241.5)

(86.6, 50.4, 241.6)

(86.3, 50.6, 241.6)

(85.9, 50.8, 241.7)

(85.5, 51.0, 241.7)

(85.1, 51.2, 241.8)

(84.8, 51.3, 241.8)

(84.5, 51.5, 241.8)

(84.1, 51.7, 241.8)

(83.7, 51.9, 241.8)

(83.3, 52.1, 241.8)

(83.0, 52.6, 241.8)

(82.5, 53.0, 241.8)

(82.1, 53.2, 241.8)

(81.8, 53.3, 241.8)

(81.8, 53.4, 241.8)

(81.8, 53.4, 241.8)

(81.8, 53.4, 241.8)

(81.7, 53.5, 241.9)

(81.4, 54.0, 241.9)

(81.0, 54.3, 241.9)

(80.6, 54.5, 241.9)

(80.2, 54.6, 242.0)

(79.8, 54.5, 242.0)

(79.4, 54.3, 242.0)

(78.9, 54.0, 242.1)

(78.6, 53.7, 242.1)

(78.5, 53.7, 242.1)

(78.1, 53.7, 242.1)

(77.7, 53.7, 242.2)

(77.2, 53.7, 242.2)

(76.8, 53.7, 242.2)

(76.5, 53.7, 242.2)

(76.1, 53.7, 242.3)

(75.7, 53.7, 242.3)

(75.3, 53.7, 242.3)

(74.8, 53.7, 242.4)

(74.5, 53.7, 242.4)

(74.1, 53.7, 242.4)

(73.7, 53.7, 242.4)

(73.3, 53.7, 242.5)

(72.9, 53.7, 242.5)

(72.5, 53.7, 242.5)

(72.2, 53.7, 242.5)

(71.8, 53.7, 242.4)

(71.5, 53.7, 242.2)

(71.1, 53.7, 242.1)

(70.7, 53.7, 242.0)

(70.3, 53.7, 241.9)

(70.0, 53.7, 241.8)

(69.6, 53.7, 241.8)

(69.2, 53.7, 241.7)

(68.9, 53.7, 241.6)

(68.5, 53.7, 241.5)

(68.1, 53.7, 241.4)

(67.8, 53.7, 241.1)

(67.5, 53.7, 240.8)

(67.2, 53.7, 240.6)

(66.8, 53.7, 240.6)

(66.5, 53.7, 240.5)

(66.1, 53.7, 240.5)

(65.7, 53.8, 240.4)

(65.3, 54.3, 240.2)

(64.9, 54.6, 240.1)

(64.5, 54.8, 240.0)

(64.1, 54.9, 239.9)

(63.7, 54.9, 239.8)

(63.3, 54.7, 239.7)

(62.9, 54.4, 239.6)

(62.8, 54.4, 239.4)

(62.6, 54.5, 239.1)

(62.6, 55.0, 238.6)

(62.7, 55.4, 238.3)

(62.9, 55.6, 237.9)

(63.1, 55.7, 237.5)

(63.2, 55.7, 237.2)

(63.3, 55.6, 237.0)

(63.3, 55.5, 237.1)

(63.3, 55.3, 237.1)

(63.3, 55.2, 237.1)

(63.3, 55.2, 237.1)

(63.3, 55.4, 237.1)

(63.3, 56.0, 237.1)

(63.3, 56.5, 237.1)

(63.3, 56.7, 237.0)

(63.3, 56.9, 236.6)

(63.4, 57.0, 236.2)

(63.4, 56.9, 235.9)

(63.4, 56.6, 235.6)

(63.4, 56.3, 235.6)

(63.4, 56.3, 235.6)

(63.4, 56.3, 235.6)

(63.4, 56.3, 235.6)

(63.4, 56.3, 235.6)

(63.3, 56.2, 235.9)

(63.0, 56.5, 236.3)

(62.7, 56.9, 236.6)

(62.5, 57.2, 236.8)

(62.2, 57.4, 237.2)

(61.9, 57.4, 237.5)

(61.6, 57.3, 237.8)

(61.5, 57.2, 238.2)

(61.5, 57.2, 238.2)

(61.5, 57.2, 238.2)

(61.5, 57.2, 238.1)

(61.5, 57.2, 238.1)

(61.5, 57.1, 238.1)

(61.6, 57.1, 238.1)

(61.6, 57.0, 238.1)

(61.7, 56.8, 238.1)

(61.8, 56.5, 238.1)

(61.8, 56.2, 238.1)

(61.8, 56.2, 238.1)

(61.8, 56.2, 238.1)

(61.8, 56.2, 238.1)

(61.8, 56.2, 238.1)

(61.8, 56.2, 238.1)

(61.8, 56.4, 238.1)

(61.8, 56.9, 238.1)

(61.8, 57.4, 238.1)

(61.5, 57.7, 238.2)

(61.1, 57.9, 238.2)

(60.7, 58.0, 238.3)

(60.3, 57.9, 238.3)

(60.0, 57.7, 238.2)

(59.8, 57.5, 238.1)

(59.8, 57.5, 238.0)

(60.0, 57.7, 237.7)

(60.1, 58.2, 237.3)

(60.2, 58.5, 236.9)

(60.5, 58.7, 236.7)

(60.8, 58.8, 236.5)

(61.1, 58.7, 236.3)

(61.2, 58.6, 236.0)

(61.3, 58.5, 236.0)

(61.3, 58.4, 236.0)

(61.3, 58.4, 236.0)

(61.3, 58.4, 236.0)

(61.3, 58.4, 236.0)

(61.3, 58.9, 236.0)

(61.3, 59.3, 236.0)

(61.3, 59.5, 235.8)

(61.3, 59.7, 235.4)

(61.5, 59.7, 235.0)

(61.7, 59.6, 234.7)

(61.9, 59.6, 234.5)

(62.0, 59.7, 234.4)

(62.2, 60.1, 234.1)

(62.4, 60.5, 233.7)

(62.6, 60.7, 233.4)

(62.8, 60.9, 233.0)

(62.9, 60.9, 232.6)

(63.1, 60.8, 232.2)

(63.3, 60.6, 231.8)

(63.3, 60.6, 231.6)

(63.5, 60.6, 231.3)

(63.7, 61.2, 230.9)

(63.9, 61.5, 230.5)

(64.0, 61.8, 230.1)

(64.1, 61.9, 229.7)

(63.9, 61.8, 229.3)

(63.7, 61.7, 229.0)

(63.4, 61.4, 228.7)

(63.1, 61.0, 228.5)

(63.0, 61.0, 228.4)

(62.9, 61.2, 228.1)

(62.6, 61.6, 227.7)

(62.4, 62.0, 227.4)

(62.2, 62.5, 227.0)

(61.9, 62.9, 226.7)

(61.6, 63.1, 226.6)

(61.2, 63.2, 226.3)

(60.9, 63.1, 226.0)

(60.6, 62.9, 225.7)

(60.4, 62.6, 225.4)

(60.3, 62.2, 225.0)

(60.2, 61.6, 224.6)

(60.1, 61.0, 224.3)

(60.1, 61.1, 224.2)

(60.0, 61.1, 224.1)

(60.0, 61.1, 224.1)

(60.0, 61.1, 224.1)

(60.0, 61.2, 224.1)

(60.0, 61.7, 224.1)

(59.9, 62.0, 223.8)

(59.7, 62.2, 223.4)

(59.5, 62.3, 223.0)

(59.3, 62.2, 222.7)

(59.3, 62.2, 222.5)

(59.3, 62.1, 222.5)

(59.3, 62.0, 222.5)

(59.3, 62.0, 222.5)

(59.3, 62.0, 222.5)

(59.3, 62.3, 222.5)

(59.3, 62.8, 222.5)

(59.2, 63.2, 222.5)

(59.1, 63.6, 222.2)

(59.0, 63.7, 221.9)

(58.8, 63.8, 221.6)

(58.6, 63.7, 221.3)

(58.5, 63.6, 221.1)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

(58.5, 63.6, 221.0)

SESSION 8072682

(51.9, 65.9, 229.5)

(51.9, 65.4, 229.5)

(51.9, 64.8, 229.5)

(51.9, 64.1, 229.5)

(51.9, 63.2, 229.5)

(51.9, 62.4, 229.5)

(51.9, 61.4, 229.5)

(51.9, 61.1, 229.5)

(51.9, 61.1, 229.5)

(51.9, 61.1, 229.5)

(51.9, 61.1, 229.5)

(51.9, 61.1, 229.5)

(51.9, 61.1, 229.5)

(51.9, 61.1, 229.5)

(51.9, 61.1, 229.5)

(51.9, 61.1, 229.5)

(51.9, 61.1, 229.5)

(51.9, 61.1, 229.5)

(51.9, 61.1, 229.5)

(51.9, 61.1, 229.5)

(51.9, 61.1, 229.5)

(51.9, 61.1, 229.4)

(52.0, 61.1, 229.2)

(52.3, 61.1, 229.0)

(52.6, 61.1, 228.8)

(52.9, 61.1, 228.7)

(53.3, 61.1, 228.6)

(53.7, 61.1, 228.6)

(54.1, 61.1, 228.6)

(54.4, 61.1, 228.7)

(54.8, 61.1, 228.7)

(55.1, 61.1, 228.7)

(55.5, 61.1, 228.6)

(55.8, 61.1, 228.6)

(56.2, 61.1, 228.5)

(56.6, 61.1, 228.4)

(56.9, 61.1, 228.4)

(57.2, 61.1, 228.3)

(57.4, 61.1, 228.3)

(57.5, 61.1, 228.3)

(57.5, 61.1, 228.3)

(57.5, 61.1, 228.3)

(57.5, 61.1, 228.3)

(57.5, 61.1, 228.3)

(57.5, 61.1, 228.3)

(57.5, 61.1, 228.3)

(57.5, 61.1, 228.3)

(57.5, 61.1, 228.3)

(57.5, 61.1, 228.3)

(57.5, 61.1, 228.3)

(57.5, 61.1, 228.3)

(57.5, 61.1, 228.3)

(57.5, 61.1, 228.3)

(57.5, 61.1, 228.3)

(57.5, 61.1, 228.3)

(57.5, 61.1, 228.3)

(57.5, 61.1, 228.3)

(57.5, 61.1, 228.3)

(57.5, 61.1, 228.3)

(57.5, 61.1, 228.3)

(57.5, 61.1, 228.3)

(57.5, 61.1, 228.3)

(57.5, 61.1, 228.3)

(57.5, 61.1, 228.3)

(57.5, 61.1, 228.3)

(57.5, 61.1, 228.3)

(57.5, 61.1, 228.3)

(57.5, 61.1, 228.3)

(57.5, 61.1, 228.3)

(57.5, 61.1, 228.3)

(57.5, 61.1, 228.3)

(57.5, 61.1, 228.3)

(57.5, 61.1, 228.3)

(57.7, 61.1, 228.0)

(57.9, 61.1, 227.7)

(58.2, 61.1, 227.5)

(58.5, 61.1, 227.3)

(58.9, 61.1, 227.3)

(59.2, 61.1, 227.4)

(59.5, 61.1, 227.5)

(60.0, 61.1, 227.4)

(60.2, 61.1, 227.1)

(60.2, 61.1, 226.8)

(60.2, 61.1, 226.4)

(60.0, 61.1, 226.0)

(59.8, 61.1, 225.7)

(59.6, 61.1, 225.4)

(59.4, 61.3, 225.0)

(59.3, 61.7, 224.6)

(59.2, 62.0, 224.3)

(59.0, 62.2, 223.9)

(59.0, 62.3, 223.6)

(59.0, 62.3, 223.2)

(59.0, 62.1, 222.9)

(59.0, 62.0, 222.8)

(59.0, 62.0, 222.8)

(59.0, 62.0, 222.8)

(59.0, 62.0, 222.8)

(59.0, 62.0, 222.8)

(59.0, 62.2, 222.8)

(59.0, 62.7, 222.8)

(59.0, 63.2, 222.8)

(58.8, 63.5, 222.7)

(58.5, 63.7, 222.7)

(58.2, 63.8, 222.4)

(58.0, 63.7, 222.2)

(57.9, 63.6, 221.9)

(57.9, 63.6, 221.8)

(58.1, 63.6, 221.7)

(58.4, 63.6, 221.6)

(58.6, 63.6, 221.5)

(58.8, 63.6, 221.5)

(58.8, 63.6, 221.5)

(58.6, 63.6, 221.5)

(58.2, 63.6, 221.3)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

(58.1, 63.6, 221.1)

